Session ID,Attempt,Time,p_X,p_Y,p_Z,o_X,o_Y,o_Z,t_X,t_Y,t_Z
637002638075708466,1,5.319996,-28.81728,7.1,18.25403,0,0,0,0,0,0
637002638075708466,1,5.339996,-28.82854,7.1,20.11786,0,0,0,0,0,0
637002638075708466,1,5.359996,-28.82854,7.1,20.11786,0,0,0,0,0,0
637002638075708466,1,5.379996,-28.83029,7.1,20.40784,0,0,0,0,0,0
637002638075708466,1,5.399996,-28.83029,7.1,20.40784,0,0,0,0,0,0
637002638075708466,1,5.419996,-28.83029,7.1,20.40784,0,0,0,0,0,0
637002638075708466,1,5.439996,-27.20011,7.1,20.41742,0,0,0,0,0,0
637002638075708466,1,5.459996,-25.56994,7.1,20.42702,0,0,0,0,0,0
637002638075708466,1,5.479996,-24.75485,7.1,20.43181,0,0,0,0,0,0
637002638075708466,1,5.499996,-23.93976,7.099999,20.43662,0,0,0,0,0,0
637002638075708466,1,5.519996,-23.12467,7.1,20.44142,0,0,0,0,0,0
637002638075708466,1,5.539996,-22.30958,7.099999,20.44621,0,0,0,0,0,0
637002638075708466,1,5.559996,-21.49449,7.099999,20.45101,0,0,0,0,0,0
637002638075708466,1,5.579996,-19.86431,7.1,20.46059,0,0,0,0,0,0
637002638075708466,1,5.599996,-19.04922,7.1,20.46539,0,0,0,0,0,0
637002638075708466,1,5.619996,-18.23413,7.099999,20.47017,0,0,0,0,0,0
637002638075708466,1,5.639996,-17.41905,7.1,20.47497,0,0,0,0,0,0
637002638075708466,1,5.659996,-15.78887,7.1,20.48457,0,0,0,0,0,0
637002638075708466,1,5.679996,-14.97378,7.1,20.48936,0,0,0,0,0,0
637002638075708466,1,5.699996,-14.15869,7.099999,20.49416,0,0,0,0,0,0
637002638075708466,1,5.719995,-13.34361,7.1,20.49894,0,0,0,0,0,0
637002638075708466,1,5.739995,-12.52851,7.1,20.50374,0,0,0,0,0,0
637002638075708466,1,5.759995,-11.71342,7.1,20.50854,0,0,0,0,0,0
637002638075708466,1,5.779995,-10.89834,7.1,20.51333,0,0,0,0,0,0
637002638075708466,1,5.799995,-10.08325,7.100002,20.51813,0,0,0,0,0,0
637002638075708466,1,5.819995,-8.45307,7.1,20.52772,0,0,0,0,0,0
637002638075708466,1,5.839995,-7.637973,7.099999,20.53252,0,0,0,0,0,0
637002638075708466,1,5.859995,-6.822882,7.1,20.53732,0,0,0,0,0,0
637002638075708466,1,5.879995,-6.007788,7.1,20.54212,0,0,0,0,0,0
637002638075708466,1,5.899995,-5.1927,7.1,20.54693,0,0,0,0,0,0
637002638075708466,1,5.919995,-4.377621,7.100001,20.55172,0,0,0,0,0,0
637002638075708466,1,5.939995,-2.747442,7.1,20.5613,0,0,0,0,0,0
637002638075708466,1,5.959995,-1.932358,7.1,20.5661,0,0,0,0,0,0
637002638075708466,1,5.979995,-0.302173,7.1,20.57568,0,0,0,0,0,0
637002638075708466,1,5.999995,0.512912,7.1,20.58046,0,0,0,0,0,0
637002638075708466,1,6.019995,1.328009,7.1,20.58526,0,0,0,0,0,0
637002638075708466,1,6.039995,2.143096,7.100001,20.59006,0,0,0,0,0,0
637002638075708466,1,6.059995,2.95819,7.100001,20.59485,0,0,0,0,0,0
637002638075708466,1,6.079995,4.58836,7.1,20.60444,0,0,0,0,0,0
637002638075708466,1,6.099995,5.403451,7.1,20.60924,0,0,0,0,0,0
637002638075708466,1,6.119995,6.218534,7.1,20.61403,0,0,0,0,0,0
637002638075708466,1,6.139995,7.848709,7.1,20.62363,0,0,0,0,0,0
637002638075708466,1,6.159995,8.66379,7.099999,20.62842,0,0,0,0,0,0
637002638075708466,1,6.179995,9.478882,7.099999,20.63321,0,0,0,0,0,0
637002638075708466,1,6.199995,9.478883,7.099999,20.63321,0,0,0,0,0,0
637002638075708466,1,6.219995,10.29397,7.099999,20.63798,0,0,0,0,0,0
637002638075708466,1,6.239995,11.92416,7.1,20.64758,0,0,0,0,0,0
637002638075708466,1,6.259995,12.73925,7.1,20.65238,0,0,0,0,0,0
637002638075708466,1,6.279995,14.36942,7.1,20.66195,0,0,0,0,0,0
637002638075708466,1,6.299995,15.18451,7.1,20.66675,0,0,0,0,0,0
637002638075708466,1,6.319995,15.99961,7.1,20.67153,0,0,0,0,0,0
637002638075708466,1,6.339995,16.81469,7.1,20.67633,0,0,0,0,0,0
637002638075708466,1,6.359995,17.62979,7.099999,20.68111,0,0,0,0,0,0
637002638075708466,1,6.379995,19.25997,7.1,20.69069,0,0,0,0,0,0
637002638075708466,1,6.399995,20.07506,7.099999,20.69548,0,0,0,0,0,0
637002638075708466,1,6.419995,20.89014,7.099999,20.70028,0,0,0,0,0,0
637002638075708466,1,6.439995,21.70525,7.099999,20.70507,0,0,0,0,0,0
637002638075708466,1,6.459995,23.33545,7.1,20.71464,0,0,0,0,0,0
637002638075708466,1,6.479995,24.15054,7.1,20.71944,0,0,0,0,0,0
637002638075708466,1,6.499995,24.96566,7.1,20.72423,0,0,0,0,0,0
637002638075708466,1,6.519995,25.78076,7.099999,20.72901,0,0,0,0,0,0
637002638075708466,1,6.539995,26.59587,7.100001,20.7338,0,0,0,0,0,0
637002638075708466,1,6.559995,28.22608,7.1,20.74339,0,0,0,0,0,0
