637000949767303624,1,0.58,7.329732,7.1,3.704882,0,0,0,0,0,0
637000949767303624,1,0.6,4.768115,7.1,4.61088,0,0,0,0,0,0
637000949767303624,1,0.6199999,4.768116,7.1,4.61088,0,0,0,0,0,0
637000949767303624,1,0.6399999,4.768117,7.1,4.610879,0,0,0,0,0,0
637000949767303624,1,0.6599999,4.768118,7.1,4.610879,0,0,0,0,0,0
637000949767303624,1,0.6799999,4.768119,7.1,4.610878,0,0,0,0,0,0
637000949767303624,1,0.6999999,0.6695307,7.1,6.060485,0,0,0,0,0,0
637000949767303624,1,0.7199998,0.6695305,7.1,6.060485,0,0,0,0,0,0
637000949767303624,1,0.7399998,0.6695302,7.1,6.060485,0,0,0,0,0,0
637000949767303624,1,0.7599998,0.6695299,7.1,6.060485,0,0,0,0,0,0
637000949767303624,1,0.7799998,-2.404406,7.1,7.14769,0,0,0,0,0,0
637000949767303624,1,0.7999998,-2.404407,7.1,7.14769,0,0,0,0,0,0
637000949767303624,1,0.8199998,-2.404409,7.1,7.147691,0,0,0,0,0,0
637000949767303624,1,0.8399997,-2.40441,7.1,7.147691,0,0,0,0,0,0
637000949767303624,1,0.8599997,-2.404411,7.1,7.147691,0,0,0,0,0,0
637000949767303624,1,0.8799997,-4.275684,7.1,7.809525,0,0,0,0,0,0
637000949767303624,1,0.8999997,-4.275686,7.099999,7.809526,0,0,0,0,0,0
637000949767303624,1,0.9199997,-4.275688,7.099999,7.809527,0,0,0,0,0,0
637000949767303624,1,0.9399996,-4.275691,7.099999,7.809528,0,0,0,0,0,0
637000949767303624,1,0.9599996,-4.275693,7.099999,7.809529,0,0,0,0,0,0
637000949767303624,1,0.9799996,-4.275684,7.099999,7.809525,0,0,0,0,0,0
637000949767303624,1,0.9999996,-4.275686,7.099999,7.809525,0,0,0,0,0,0
637000949767303624,1,1.02,-4.275687,7.099999,7.809525,0,0,0,0,0,0
637000949767303624,1,1.04,-4.275689,7.099999,7.809526,0,0,0,0,0,0
637000949767303624,1,1.06,-4.275684,7.099999,7.809525,0,0,0,0,0,0
637000949767303624,1,1.08,-4.275692,7.099999,7.809527,0,0,0,0,0,0
637000949767303624,1,1.1,-4.275693,7.099999,7.809527,0,0,0,0,0,0
637000949767303624,1,1.12,-4.275694,7.099999,7.809528,0,0,0,0,0,0
637000949767303624,1,1.14,-4.275696,7.099999,7.809528,0,0,0,0,0,0
637000949767303624,1,1.159999,-2.945478,7.099999,6.774928,0,0,0,0,0,0
637000949767303624,1,1.179999,-2.94548,7.1,6.774928,0,0,0,0,0,0
637000949767303624,1,1.199999,-2.945482,7.1,6.774928,0,0,0,0,0,0
637000949767303624,1,1.219999,-2.945483,7.1,6.774928,0,0,0,0,0,0
637000949767303624,1,1.239999,-2.945484,7.1,6.774928,0,0,0,0,0,0
637000949767303624,1,1.259999,0.1583229,7.1,4.360876,0,0,0,0,0,0
637000949767303624,1,1.279999,0.158323,7.1,4.360876,0,0,0,0,0,0
637000949767303624,1,1.299999,0.1583231,7.1,4.360876,0,0,0,0,0,0
637000949767303624,1,1.319999,0.158323,7.1,4.360876,0,0,0,0,0,0
637000949767303624,1,1.339999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.359999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.379999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.399999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.419999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.439999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.459999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.479999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.499999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.519999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.539999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.559999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.579999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.599999,2.321084,7.1,2.678716,0,0,0,0,0,0
637000949767303624,1,1.619999,-0.828365,7.1,3.432204,0,0,0,0,0,0
637000949767303624,1,1.639999,-0.828365,7.1,3.432204,0,0,0,0,0,0
637000949767303624,1,1.659999,-0.828365,7.1,3.432204,0,0,0,0,0,0
637000949767303624,1,1.679999,-0.828365,7.1,3.432204,0,0,0,0,0,0
637000949767303624,1,1.699999,-0.828365,7.1,3.432204,0,0,0,0,0,0
637000949767303624,1,1.719999,-3.977814,7.1,4.18568,0,0,0,0,0,0
637000949767303624,1,1.739999,-3.977814,7.1,4.18568,0,0,0,0,0,0
637000949767303624,1,1.759999,-3.977814,7.1,4.18568,0,0,0,0,0,0
637000949767303624,1,1.779999,-3.977814,7.1,4.18568,0,0,0,0,0,0
637000949767303624,1,1.799999,-3.977814,7.1,4.18568,0,0,0,0,0,0
637000949767303624,1,1.819999,-7.329739,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.839999,-7.329738,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.859999,-7.329738,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.879999,-7.329737,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.899999,-7.329737,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.919999,-7.329739,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.939999,-7.329738,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.959999,-7.329738,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.979999,-7.329737,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,1.999999,-7.329737,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,2.019999,-7.329739,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,2.039999,-7.329738,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,2.059999,-7.329738,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,2.079999,-7.329737,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,2.099999,-7.329737,7.1,4.98758,0,0,0,0,0,0
637000949767303624,1,2.119999,-6.787946,7.1,1.985117,0,0,0,0,0,0
637000949767303624,1,2.139999,-6.787946,7.1,1.985117,0,0,0,0,0,0
637000949767303624,1,2.159999,-6.787946,7.1,1.985117,0,0,0,0,0,0
637000949767303624,1,2.179999,-6.787946,7.1,1.985117,0,0,0,0,0,0
637000949767303624,1,2.199999,-6.787946,7.1,1.985117,0,0,0,0,0,0
637000949767303624,1,2.219999,-5.921072,7.1,-2.818817,0,0,0,0,0,0
637000949767303624,1,2.239999,-5.921072,7.1,-2.818816,0,0,0,0,0,0
637000949767303624,1,2.259999,-5.921072,7.1,-2.818816,0,0,0,0,0,0
637000949767303624,1,2.279999,-5.921072,7.1,-2.818816,0,0,0,0,0,0
637000949767303624,1,2.299999,-5.921072,7.1,-2.818816,0,0,0,0,0,0
637000949767303624,1,2.319999,-5.863793,7.1,-3.136215,0,0,0,0,0,0
637000949767303624,1,2.339998,-5.863858,7.101201,-3.136189,0,0,0,0,0,0
637000949767303624,1,2.359998,-5.863871,7.101441,-3.136183,0,0,0,0,0,0
637000949767303624,1,2.379998,-5.863875,7.101489,-3.136181,0,0,0,0,0,0
637000949767303624,1,2.399998,-5.863877,7.101498,-3.13618,0,0,0,0,0,0
637000949767303624,1,2.419998,-5.863793,7.1015,-3.136215,0,0,0,0,0,0
637000949767303624,1,2.439998,-5.863795,7.101504,-3.136214,0,0,0,0,0,0
637000949767303624,1,2.459998,-5.863796,7.101505,-3.136213,0,0,0,0,0,0
637000949767303624,1,2.479998,-5.863798,7.101505,-3.136212,0,0,0,0,0,0
637000949767303624,1,2.499998,-5.863799,7.101505,-3.136211,0,0,0,0,0,0
637000949767303624,1,2.519998,-2.830259,7.101505,-4.36268,0,0,0,0,0,0
637000949767303624,1,2.539998,-2.83689,7.238135,-4.359999,0,0,0,0,0,0
637000949767303624,1,2.559998,-2.838217,7.26546,-4.359462,0,0,0,0,0,0
637000949767303624,1,2.579998,-2.838484,7.270926,-4.359354,0,0,0,0,0,0
637000949767303624,1,2.599998,-2.838538,7.272019,-4.359333,0,0,0,0,0,0
637000949767303624,1,2.619998,-0.3023193,7.272237,-5.384748,0,0,0,0,0,0
637000949767303624,1,2.639998,-0.3078657,7.386512,-5.382505,0,0,0,0,0,0
637000949767303624,1,2.659998,-0.3089762,7.409368,-5.382056,0,0,0,0,0,0
637000949767303624,1,2.679998,-0.3091995,7.413939,-5.381966,0,0,0,0,0,0
637000949767303624,1,2.699998,-0.3092453,7.414853,-5.381948,0,0,0,0,0,0
637000949767303624,1,2.719998,4.247987,7.415035,-7.224491,0,0,0,0,0,0
637000949767303624,1,2.739998,4.238024,7.620329,-7.220463,0,0,0,0,0,0
637000949767303624,1,2.759998,4.236031,7.661388,-7.219657,0,0,0,0,0,0
637000949767303624,1,2.779998,4.235631,7.6696,-7.219495,0,0,0,0,0,0
637000949767303624,1,2.799998,6.775932,7.671242,-8.246581,0,0,0,0,0,0
637000949767303624,1,2.819998,6.770363,7.785989,-8.244329,0,0,0,0,0,0
637000949767303624,1,2.839998,6.769248,7.808939,-8.243878,0,0,0,0,0,0
637000949767303624,1,2.859998,6.769024,7.813529,-8.243788,0,0,0,0,0,0
637000949767303624,1,2.879998,6.768977,7.814446,-8.243768,0,0,0,0,0,0
637000949767303624,1,2.899998,8.307032,7.81463,-8.865625,0,0,0,0,0,0
